id,District
42125000352,17
42125000125,17
42125001310,17
42125001890,17
42125000682,17
42125000800,17
42125002030,17
42125000378,17
42125000550,17
42125000190,17
42125000358,17
42125000372,17
42125000500,17
42125000280,17
42125001250,17
42125000540,17
42125001336,17
42125000290,17
42125000735,17
42125001480,17
42125001385,17
42125000260,17
42125001652,17
42125000010,17
42125001970,17
42125001692,17
42125001672,17
42125000970,17
42125001290,17
42125001348,17
42125000650,17
42125000170,17
42125001635,17
42125000692,17
42125001910,17
42125001318,17
42125001830,17
42125000215,17
42125001165,17
42125001125,17
42125000520,17
42125001020,17
42125002000,17
42125001450,17
42125000310,17
42125001730,17
42125000995,17
42125000040,17
42125001200,17
42125001815,17
42125000950,17
42125000300,17
42125001560,17
42125001410,17
42125001150,17
42125000910,17
42125000700,17
42125001240,17
42125002010,17
42125000830,17
42125000392,17
42125001375,17
42125000790,17
42125001610,17
42125001300,17
42125000930,17
42125001845,17
42125001324,17
42125000765,17
42125001780,17
42125000600,17
42125002045,17
42125000810,17
42125001420,17
42125001332,17
42125001030,17
42125001440,17
42125000384,17
42125000620,17
42125001860,17
42125001620,17
42125000645,17
42125001050,17
42125000364,17
42125001980,17
42125001875,17
42125001390,17
42125000670,17
42125001270,17
42125001105,17
42125001230,17
42125000920,17
42125000440,17
42125001040,17
42125000880,17
42125001590,17
42125000580,17
42125000430,17
42125000860,17
42125000980,17
42125001328,17
42125000890,17
42125001190,17
42125001530,17
42125001900,17
42125000410,17
42125001600,17
42125001745,17
42125001490,17
42125001356,17
42125001430,17
42125001090,17
42125000820,17
42125001500,17
42125000320,17
42125000610,17
42125001682,17
42125001790,17
42125001520,17
42125000398,17
42125001470,17
42125000450,17
42125001460,17
42125001720,17
42125001710,17
42125001400,17
42125001662,17
42125001220,17
42125001368,17
42125001580,17
42125002020,17
42125000940,17
42125000460,17
42059000200,17
42059000340,17
42059000470,17
42059000010,17
42059000350,17
42059000240,17
42059000370,17
42059000480,17
42059000380,17
42059000050,17
42059000395,17
42059000130,17
42059000410,17
42059000070,17
42059000020,17
42059000435,17
42059000180,17
42059000030,17
42059000220,17
42059000102,17
42059000320,17
42059000420,17
42059000160,17
42059000140,17
42059000104,17
42059000150,17
42059000250,17
42059000230,17
42059000330,17
42059000280,17
42059000170,17
42059000295,17
42059000080,17
42059000060,17
42059000310,17
42059000270,17
42059000360,17
42059000190,17
42059000455,17
42059000260,17
42059000040,17
42059000210,17
42051001111,17
42051000536,17
42051000300,17
42051000692,17
42051000751,17
42051000320,17
42051000860,17
42051000120,17
42051000161,17
42051000660,17
42051000761,17
42051000850,17
42051000470,17
42051000420,17
42051000100,17
42051000980,17
42051000880,17
42051000601,17
42051000331,17
42051000640,17
42051000970,17
42051000945,17
42051000010,17
42051000190,17
42051001072,17
42051000580,17
42051000870,17
42051000221,17
42051000811,17
42051000630,17
42051000435,17
42051000280,17
42051000131,17
42051000450,17
42051001045,17
42051000350,17
42051000156,17
42051000560,17
42051000890,17
42051000900,17
42051000460,17
42051001015,17
42051000590,17
42051000915,17
42051000520,17
42051000780,17
42051000930,17
42051000740,17
42051000211,17
42051001020,17
42051000995,17
42051000490,17
42051000955,17
42051000260,17
42051000085,17
42051000140,17
42051000570,17
42051000370,17
42051000035,17
42051000055,17
42051000110,17
42051000290,17
42051000840,17
42051001060,17
42051000770,17
42051000730,17
42051000200,17
42051000670,17
42051000250,17
42051000310,17
42051000020,17
42051000381,17
42051000366,17
42051000270,17
42051000480,17
42051000650,17
420510820P1,17
42051000680,17
42111000450,17
42111000430,17
42111000240,17
42111000370,17
42111000410,17
42111000130,17
42111000250,17
42111000610,17
42111000390,17
42111000620,17
42111000140,17
42111000080,17
42111000330,17
42111000210,17
42111000530,17
42111000640,17
42111000360,17
42111000060,17
42111000550,17
42111000320,17
42111000160,17
42111000310,17
42111000030,17
42111000050,17
42111000510,17
42111000110,17
42111000420,17
42111000590,17
42111000480,17
42111000670,17
42111000290,17
42111000260,17
42111000440,17
42111000230,17
42111000120,17
42111000600,17
42111000520,17
42111000570,17
42111000580,17
42111000170,17
42111000340,17
42111000660,17
42111000560,17
42111000200,17
42111000180,17
42111000470,17
42111000150,17
42111000540,17
42111000380,17
42111000090,17
42111000270,17
42111000070,17
42111000630,17
42111000680,17
42111000010,17
42111000100,17
42111000400,17
42111000300,17
42111000650,17
42111000190,17
42111000490,17
42111000460,17
42111000220,17
42111000350,17
42111000020,17
42111000500,17
42111000040,17
42111000280,17
42021000675,16
42021001041,16
42021000405,16
42021001660,16
42021000440,16
42021001385,16
42021000636,16
42021001452,16
42021001785,16
42021001395,16
42021000235,16
42021000080,16
42021000479,16
42021000457,16
42021000660,16
42021001851,16
42021000270,16
42021000280,16
42021001770,16
42021001060,16
42021000695,16
42021000595,16
42021000290,16
42021001765,16
42021000055,16
42021000260,16
42021000881,16
42021001016,16
42021001380,16
42021001230,16
42021001931,16
42021001200,16
42021001190,16
42021001951,16
42021001338,16
42021001340,16
42021001220,16
42021000140,16
42021000540,16
42021001800,16
42021001146,16
42021000530,16
42021000390,16
42021001321,16
42021001530,16
42021001481,16
42021000220,16
42021001890,16
42021000210,16
42021001105,16
42021000325,16
42021001405,16
42021001760,16
42021001471,16
42021001505,16
42021001510,16
42021000560,16
42021000942,16
42021001580,16
42021001700,16
42021001995,16
42021000367,16
42021000575,16
42021001035,16
42021000335,16
42021001350,16
42021000520,16
42021001616,16
42021000615,16
42021002010,16
42021001125,16
42021000767,16
42021001651,16
42021001941,16
42021001255,16
42021001540,16
42021000786,16
42021000826,16
42021000025,16
42021001290,16
42021001332,16
42021001840,16
42021001555,16
42021001342,16
42021001880,16
42021000720,16
42021001900,16
42021000478,16
42021000154,16
42021000710,16
42021001210,16
42021001155,16
42021001720,16
42021001361,16
42021000862,16
42021000175,16
42021001595,16
42021000190,16
42021000430,16
42021001280,16
42021000010,16
42021000350,16
42021000060,16
42021001525,16
42021000315,16
42021000420,16
42021001730,16
42021001055,16
42021001241,16
42021000200,16
42021001920,16
42021001710,16
42021000305,16
42021001820,16
42021001301,16
42021000040,16
42021000966,16
42021001830,16
42021001490,16
42021001860,16
42021000250,16
42021000550,16
42021000090,16
42021001910,16
42021000730,16
42009000140,17
42009000030,17
42009000010,17
42009000340,17
42009000270,17
42009000390,17
42009000190,17
42009000065,17
42009000210,17
42009000230,17
42009000020,17
42009000400,17
42009000260,17
42009000310,17
42009000150,17
42009000355,17
42009000180,17
42009000410,17
42009000120,17
42009000330,17
42009000130,17
42009000040,17
42009000100,17
42009000240,17
42009000110,17
42009000090,17
42009000160,17
42009000200,17
42009000380,17
42009000250,17
42009000170,17
42009000050,17
42009000300,17
42009000080,17
42009000220,17
42009000320,17
42009000280,17
42009000420,17
42009000290,17
42009000370,17
42087000280,17
42087000050,17
42087000110,17
42087000080,17
42087000100,17
42087000230,17
42087000210,17
42087000070,17
42087000290,17
42087000130,17
42087000160,17
42087000010,17
42087000120,17
42087000030,17
42087000260,17
42087000250,17
42087000042,17
42087000300,17
42087000180,17
42087000020,17
42087000060,17
42087000150,17
42087000270,17
42087000090,17
42087000140,17
42087000044,17
42061000330,17
42061000090,17
42061000110,17
42061000340,17
42061000270,17
42061000500,17
42061000450,17
42061000220,17
42061000140,17
42061000360,17
42061000380,17
42061000560,17
42061000020,17
42061000120,17
42061000230,17
42061000370,17
42061000180,17
42061000460,17
42061000050,17
42061000240,17
42061000350,17
42061000530,17
42061000400,17
42061000210,17
42061000480,17
42061000200,17
42061000540,17
42061000520,17
42061000470,17
42061000440,17
42061000490,17
42061000550,17
42061000510,17
42061000280,17
42061000150,17
42061000250,17
42061000390,17
42061000070,17
42061000030,17
42061000040,17
42061000190,17
42061000060,17
42061000580,17
42061000260,17
42061000160,17
42061000010,17
42061000080,17
42061000290,17
42061000300,17
42061000100,17
42061000430,17
42061000130,17
42061000570,17
42061000310,17
42061000170,17
42061000320,17
42061000410,17
42061000420,17
42057000080,17
42057000110,17
42057000060,17
42057000070,17
42057000050,17
42057000030,17
42057000040,17
42057000020,17
42057000100,17
42057000010,17
42057000130,17
42057000090,17
42057000120,17
42063000460,16
42063000260,16
42063000080,16
42063000420,16
42063000190,16
42063000180,16
42063000630,16
42063000290,16
42063000580,16
42063000210,16
42063000055,16
42063000170,16
42063000255,16
42063000750,16
42063000040,16
42063000140,16
42063000030,16
42063000230,16
42063000480,16
42063000640,16
42063000695,16
42063000130,16
42063000370,16
42063000470,16
42063000710,16
42063000100,16
42063000670,16
42063000410,16
42063000620,16
42063000010,16
42063000550,16
42063000310,16
42063000650,16
42063000740,16
42063000685,16
42063000730,16
42063000220,16
42063000520,16
42063000510,16
42063000610,16
42063000570,16
42063000430,16
42063000345,16
42063000400,16
42063000020,16
42063000155,16
42063000300,16
42063000070,16
42063000120,16
42063000600,16
42063000110,16
42063000450,16
42063000330,16
42063000240,16
42063000660,16
42063000380,16
42063000560,16
42063000320,16
42063000440,16
42063000530,16
42063000365,16
42063000702,16
42063000200,16
42063000590,16
42063000540,16
42063000720,16
42063000500,16
42063000280,16
42063000090,16
42129001580,16
42129000620,16
42129002550,16
42129002460,16
42129000890,16
42129000140,16
42129000930,16
42129001620,16
42129000660,16
42129001650,16
42129000690,16
42129000720,16
42129001640,16
42129001910,16
42129001010,16
42129000940,16
42129001200,16
42129001630,16
42129002530,16
42129000730,16
42129000760,16
42129000540,16
42129000510,16
42129000610,16
42129002420,16
42129003050,16
42129002970,16
42129000210,16
42129000850,16
42129000410,16
42129002095,16
42129000490,16
42129000950,16
42129001670,16
42129000230,16
42129000810,16
42129002510,16
42129001000,16
42129001470,16
42129002810,16
42129001930,16
42129002780,16
42129001080,16
42129002800,16
42129003030,16
42129002670,16
42129001880,16
42129000440,16
42129001790,16
42129002852,16
42129002790,16
42129000370,16
42129000330,16
42129002960,16
42129002650,16
42129002770,16
42129001900,16
42129000740,16
42129000040,16
42129001260,16
42129002160,16
42129002750,16
42129002440,16
42129001430,16
42129002310,16
42129002320,16
42129002190,16
42129001100,16
42129001570,16
42129001560,16
42129001030,16
42129001810,16
42129001220,16
42129000090,16
42129002360,16
42129002390,16
42129000260,16
42129002520,16
42129002380,16
42129000770,16
42129001245,16
42129002020,16
42129000380,16
42129001694,16
42129000350,16
42129002830,16
42129002640,16
42129001490,16
42129001480,16
42129002700,16
42129001800,16
42129001840,16
42129002740,16
42129000250,16
42129001770,16
42129001530,16
42129000200,16
42129000900,16
42129001540,16
42129003000,16
42129001750,16
42129001340,16
42129001960,16
42129003010,16
42129001370,16
42129000050,16
42129000840,16
42129000600,16
42129000390,16
42129000320,16
42129001150,16
42129000020,16
42129000270,16
42129001890,16
42129000570,16
42129001440,16
42129002950,16
42129000060,16
42129002710,16
42129000170,16
42129001110,16
42129000500,16
42129001380,16
42129000480,16
42129001190,16
42129002880,16
42129001920,16
42129000630,16
42129001130,16
42129000790,16
42129002370,16
42129002330,16
42129001520,16
42129000670,16
42129002870,16
42129002005,16
42129001400,16
42129001500,16
42129001420,16
42129001040,16
42129002570,16
42129000910,16
42129000830,16
42129000130,16
42129002820,16
42129001684,16
42129001850,16
42129002180,16
42129000100,16
42129001692,16
42129000520,16
42129001390,16
42129001760,16
42129001935,16
42129001740,16
42129003060,16
42129000430,16
42129000110,16
42129000340,16
42129000150,16
42129001180,16
42129000120,16
42129002050,16
42129002430,16
42129002450,16
42129000650,16
42129001450,16
42129002290,16
42129002500,16
42129001730,16
42129000960,16
42129002110,16
42129002600,16
42129002125,16
42129002350,16
42129000560,16
42129001590,16
42129001060,16
42129001280,16
42129002250,16
42129002680,16
42129002470,16
42129000880,16
42129001160,16
42129000780,16
42129002910,16
42129001300,16
42129002590,16
42129002980,16
42129000680,16
42129002930,16
42129001020,16
42129000820,16
42129002300,16
42129002210,16
42129000180,16
42129002075,16
42129002100,16
42129000290,16
42129002400,16
42129000300,16
42129000160,16
42129002860,16
42129000360,16
42129002080,16
42129000460,16
42129001700,16
42129001830,16
42129002220,16
42129000070,16
42129000470,16
42129001600,16
42129002170,16
42129001090,16
42129002480,16
42129001550,16
42129000920,16
42129002760,16
42129000450,16
42129000190,16
42129002920,16
42129000420,16
42129002940,16
42129000220,16
42129002720,16
42129001330,16
42129001290,16
42129001780,16
42129002580,16
42129001210,16
42129002230,16
42129002990,16
42129002490,16
42129000080,16
42129002060,16
42129002150,16
42129000530,16
42129000550,16
42129000990,16
42129002730,16
42129002340,16
42129000980,16
42129001120,16
42129001870,16
42129001820,16
42129002540,16
42129002690,16
42129001270,16
42129000590,16
42129001510,16
42129002840,16
42129000240,16
42129001860,16
42129002851,16
42129000750,16
42129001660,16
42129003020,16
42129002620,16
42129002260,16
42129001350,16
42129000860,16
42129002295,16
42129002900,16
42129002660,16
42129000710,16
42129001140,16
42129002890,16
42129003040,16
42129000310,16
42129002200,16
42129001955,16
42129003070,16
42129000580,16
42129001230,16
42129001070,16
42129002560,16
42129002630,16
42129001720,16
42129000870,16
42129001360,16
42129000700,16
42129001310,16
42129002030,16
42129001682,16
42129001610,16
42129001710,16
42129002280,16
42129000400,16
42129000030,16
42129001460,16
42129001320,16
42129002610,16
42129000800,16
42129000970,16
42129002410,16
42129002010,16
42129001995,16
42129000280,16
42129002140,16
42129001965,16
42129000010,16
42129001170,16
42129001050,16
42129000640,16
42129002240,16
42129001410,16
42129002035,16
42129002040,16
42013000510,16
42013000020,16
42013000860,16
42013000261,16
42013000710,16
42013000460,16
42013000480,16
42013000720,16
42013000520,16
42013000411,16
42013000390,16
42013000960,16
42013000470,16
42013000230,16
42013000940,16
42013000920,16
42013000630,16
42013000740,16
42013000080,16
42013000600,16
42013000620,16
42013000161,16
42013000760,16
42013000750,16
42013000291,16
42013000171,16
42013000800,16
42013000850,16
42013000496,16
42013000680,16
42013000890,16
42013000450,16
42013000130,16
42013000870,16
42013000700,16
42013000070,16
42013000301,16
42013000610,16
42013000554,16
42013000950,16
42013000220,16
42013000110,16
42013000730,16
42013000690,16
42013000251,16
42013000780,16
42013000570,16
42013000191,16
42013000380,16
42013000492,16
42013000880,16
42013000400,16
42013000370,16
42013000210,16
42013000810,16
42013000560,16
42013000421,16
42013000820,16
42013000350,16
42013000431,16
42013000321,16
42013000580,16
42013000542,16
42013000840,16
42013000240,16
42013000770,16
42013000590,16
42013000340,16
42013000494,16
42013000790,16
42013000010,16
42013000181,16
42013000330,16
42013000830,16
42013000040,16
42013000930,16
42013000660,16
42013000140,16
42013000100,16
42013000970,16
42013000532,16
42013000120,16
42013000051,16
42013000090,16
42013000556,16
42013000910,16
42013000552,16
42013000900,16
42013000150,16
42013000030,16
42013000640,16
42013000650,16
42013000670,16
420130040P1,16
42133000550,12
42133001160,12
42133001180,12
42133001275,12
42133000790,12
42133001140,12
42133000210,12
42133000110,12
42133000180,12
42133000560,12
42133000570,12
42133000250,12
42133000880,12
42133000660,12
42133001220,12
42133000970,12
42133000120,12
42133001210,12
42133000675,12
42133000370,12
42133000430,12
42133000140,12
42133000950,12
42133001340,12
42133000460,12
42133001350,12
42133000533,12
42133000320,12
42133000740,12
42133000630,12
42133000220,12
42133000980,12
42133000050,12
42133001000,12
42133000728,12
42133000820,12
42133000490,12
42133000010,12
42133000235,12
42133001290,12
42133000860,12
42133000640,12
42133000170,12
42133001300,12
42133000650,12
42133000360,12
42133001427,12
42133001426,12
42133000610,12
42133001230,12
42133001054,12
42133000890,12
42133000760,12
42133001200,12
42133000930,12
42133000780,12
42133001062,12
42133001100,12
42133001075,12
42133001393,12
42133000870,12
42133001010,12
42133000850,12
42133001110,12
42133001040,12
42133000080,12
42133000155,12
42133000090,12
42133000620,12
42133000690,12
42133000960,12
42133001360,12
42133000390,12
42133000800,12
42133000175,12
42133000480,12
42133000810,12
42133000520,12
42133000920,12
42133000590,12
42133001065,12
42133000040,12
42133000400,12
42133000380,12
42133001383,12
42133000440,12
42133000510,12
42133001240,12
42133000410,12
42133000539,12
42133000721,12
42133001370,12
42133001399,12
42133001130,12
42133000543,12
42133000160,12
42133000280,12
42133000900,12
42133000990,12
42133000707,12
42133000714,12
42133000340,12
42133000541,12
42133000190,12
42133000580,12
42133001190,12
42133000910,12
42133000531,12
42133001310,12
42133001320,12
42133001330,12
42133001419,12
42133000830,12
42133001423,12
42133001389,12
42133000245,12
42133000420,12
42133000840,12
42133001409,12
42133000200,12
42133001260,12
42133000470,12
42133000330,12
42133000770,12
42133000350,12
42133001120,12
42133001406,12
42133001150,12
42133000940,12
42133001396,12
42133000240,12
42133000500,12
42133001030,12
42133000536,12
42133001250,12
42133001058,12
42133000300,12
42133001020,12
42133000020,12
42133001430,12
42133000060,12
42133001413,12
42133000030,12
42133000270,12
42133001386,12
42133000750,12
42133000600,12
42133000100,12
42133000450,12
42133001403,12
42133000070,12
42133000546,12
42133000310,12
42133001170,12
42133001416,12
42133000260,12
42133001440,12
42133000730,12
42133001428,12
42133000290,12
42055000105,12
42055000213,12
42055000280,12
42055000229,12
42055000226,12
42055000670,12
42055000650,12
42055000690,12
42055000223,12
42055000620,12
42055000170,12
42055000200,12
42055000462,12
42055000140,12
42055000560,12
42055000610,12
42055000090,12
42055000050,12
42055000315,12
42055000546,12
42055000550,12
42055000010,12
42055000490,12
42055000543,12
42055000030,12
42055000412,12
42055000635,12
42055000180,12
42055000472,12
42055000452,12
42055000530,12
42055000520,12
42055000080,12
42055000580,12
42055000360,12
42055000160,12
42055000600,12
42055000240,12
42055000570,12
42055000590,12
42055000422,12
42055000330,12
42055000020,12
42055000270,12
42055000705,12
42055000630,12
42055000070,12
42055000190,12
42055000130,12
42055000320,12
42055000060,12
42055000120,12
42055000219,12
42055000310,12
42055000305,12
42055000216,12
42055000725,12
42055000340,12
42055000260,12
42055000150,12
42055000500,12
42055000402,12
42055000370,12
42055000250,12
42055000390,12
42055000285,12
42055000040,12
42055000510,12
42055000350,12
42055000640,12
42055000440,12
42055000380,12
42055000660,12
42099000250,12
42099000260,12
42099000040,12
42099000150,12
42099000020,12
42099000065,12
42099000240,12
42099000120,12
42099000050,12
42099000270,12
42099000191,12
42099000290,12
42099000330,12
42099000320,12
42099000080,12
42099000100,12
42099000216,12
42099000210,12
42099000130,12
42099000310,12
42099000300,12
42099000110,12
42099000010,12
42099000230,12
42099000160,12
42099000140,12
42099000090,12
42099000280,12
42099000170,12
42099000030,12
42099000180,12
42041000350,11
42041000770,11
42041000702,11
42041000630,11
42041000400,11
42041000807,11
42041000485,11
42041000410,11
42041000622,11
42041000320,11
42041000731,11
42041000290,11
42041000601,11
42041000714,11
42041000245,11
42041000269,11
42041000728,11
42041000890,11
42041000724,11
42041000500,11
42041000010,11
42041000100,11
42041000880,11
42041000020,11
42041000510,11
42041000823,11
42041000460,11
42041000490,11
42041000525,11
42041000183,11
42041000194,11
42041000380,11
42041000650,11
42041000275,11
42041000310,11
42041000360,11
42041000340,11
42041000430,11
42041000215,11
42041000221,11
42041000835,11
42041000838,11
42041000050,11
42041000550,11
42041000621,11
42041000090,11
42041000130,11
42041000760,11
42041000850,11
42041000140,11
42041000440,11
42041000580,11
42041000840,11
42041000819,11
42041000741,11
42041000640,11
42041000795,11
42041000670,11
42041000831,11
42041000734,11
42041000590,11
42041000610,11
42041000900,11
42041000690,11
42041000698,11
42041000780,11
42041000660,11
42041000811,11
42041000475,11
42041000470,11
42041000712,11
42041000708,11
42041000175,11
42041000300,11
42041000179,11
42041000191,11
42041000748,11
42041000330,11
42041000110,11
42041000170,11
42041000160,11
42041000721,11
42041000239,11
42041000080,11
42041000198,11
42041000602,11
42041000211,11
42041000233,11
42041000390,11
42041000738,11
42041000370,11
42041000150,11
42041000187,11
42041000560,11
42041000030,11
42041000227,11
42041000040,11
42041000263,11
42041000716,11
42041000744,11
42041000803,11
42041000827,11
42041000281,11
42041000202,11
42041000251,11
42041000706,11
42041000815,11
42041000206,11
42041000870,11
42041000070,11
42041000570,11
42041000540,11
42041000718,11
42041000120,11
42041000704,11
42041000060,11
42041000257,11
42041000420,11
42041000450,11
42107000105,11
42107001015,11
42107000792,11
42107000970,11
42107001565,11
42107001640,11
42107000490,11
42107000015,11
42107000060,11
42107000270,11
42107001275,11
42107001690,11
42107001535,11
42107001625,11
42107001040,11
42107000840,11
42107001175,11
42107000780,11
42107000330,11
42107000285,11
42107000155,11
42107000175,11
42107001310,11
42107000940,11
42107000565,11
42107000025,11
42107001355,11
42107000830,11
42107001505,11
42107000815,11
42107000950,11
42107000470,11
42107000460,11
42107001290,11
42107001440,11
42107001682,11
42107000575,11
42107000796,11
42107000802,11
42107001345,11
42107001255,11
42107001610,11
42107001035,11
42107000340,11
42107000765,11
42107000725,11
42107001595,11
42107001766,11
42107000235,11
42107000435,11
42107000385,11
42107000305,11
42107000355,11
42107001710,11
42107000085,11
42107000850,11
42107001145,11
42107001235,11
42107001772,11
42107000625,11
42107000505,11
42107000185,11
42107001700,11
42107001365,11
42107000205,11
42107000375,11
42107001465,11
42107001200,11
42107000260,11
42107000880,11
42107000670,11
42107000585,11
42107001210,11
42107001165,11
42107000250,11
42107000535,11
42107001300,11
42107000135,11
42107001115,11
42107001075,11
42107001320,11
42107001515,11
42107001225,11
42107000480,11
42107001055,11
42107000695,11
42107000520,11
42107001455,11
42107000980,11
42107001260,11
42107001525,11
42107000070,11
42107000400,11
42107000860,11
42107001105,11
42107001580,11
42107000995,11
42107001335,11
42107000415,11
42107001375,11
42107000750,11
42107000645,11
42107001762,11
42107000715,11
42107000120,11
42107000225,11
42107001735,11
42107000705,11
42107001475,11
42107000960,11
42107000160,11
42107000660,11
42107000550,11
42107000740,11
42107000870,11
42107001725,11
42107001385,11
42097000240,11
42097000920,11
42097000670,11
42097000750,11
42097000310,11
42097000840,11
42097000040,11
42097000120,11
42097000590,11
42097000140,11
42097000475,11
42097000490,11
42097000360,11
42097000680,11
42097000740,11
42097000170,11
42097000150,11
42097000730,11
42097000390,11
42097000900,11
42097000630,11
42097000830,11
42097000070,11
42097000130,11
42097000850,11
42097000860,11
42097000890,11
42097000760,11
42097000445,11
42097000200,11
42097000620,11
42097000010,11
42097000570,11
42097000255,11
42097000425,11
42097000190,11
42097000720,11
42097000770,11
42097000220,11
42097000910,11
42097000160,11
42097000050,11
42097000405,11
42097000560,11
42097000300,11
42097000540,11
42097000650,11
42097000871,11
42097000780,11
42097000600,11
42097000872,11
42097000060,11
42097000110,11
42097000355,11
42097000180,11
42097000270,11
42097000530,11
42097000500,11
42097000375,11
42097000210,11
42097000880,11
42097000580,11
42097000510,11
42097000290,11
42097000230,11
42097000935,11
42097000550,11
42097000280,11
42097000520,11
42097000320,11
42097000330,11
42097000790,11
42097000020,11
42097000690,11
42097000030,11
42079001552,14
42079000920,14
42079000165,14
42079002635,14
42079000105,14
42079002025,14
42079002404,14
42079000095,14
42079001615,14
42079001760,14
42079000132,14
42079001035,14
42079000975,14
42079000666,14
42079000596,14
42079002065,14
42079000825,14
42079000845,14
42079000152,14
42079002655,14
42079001245,14
42079001625,14
42079000484,14
42079001225,14
42079000142,14
42079003045,14
42079001515,14
42079002300,14
42079002755,14
42079002745,14
42079001235,14
42079000310,14
42079000442,14
42079001750,14
42079002445,14
42079000495,14
42079001005,14
42079002478,14
42079002325,14
42079000300,14
42079000555,14
42079001200,14
42079000229,14
42079002425,14
42079002815,14
42079002390,14
42079002935,14
42079002122,14
42079000352,14
42079000910,14
42079001420,14
42079001786,14
42079000227,14
42079000240,14
42079001886,14
42079001025,14
42079002715,14
42079002700,14
42079000470,14
42079001995,14
42079000230,14
42079002725,14
42079000070,14
42079002460,14
42079000930,14
42079002565,14
42079000965,14
42079000725,14
42079001150,14
42079002345,14
42079000215,14
42079001330,14
42079000452,14
42079003050,14
42079002470,14
42079001294,14
42079001320,14
42079002845,14
42079000985,14
42079002480,14
42079000650,14
42079002275,14
42079001862,14
42079002985,14
42079002142,14
42079001590,14
42079001390,14
42079000807,14
42079003020,14
42079000702,14
42079000790,14
42079003140,14
42079000995,14
42079002315,14
42079000060,14
42079001355,14
42079000535,14
42079001288,14
42079001430,14
42079000366,14
42079001180,14
42079000565,14
42079002498,14
42079001452,14
42079003126,14
42079000280,14
42079001190,14
42079003132,14
42079000010,14
42079002620,14
42079000815,14
42079001605,14
42079002406,14
42079000275,14
42079000080,14
42079000250,14
42079001410,14
42079000835,14
42079000083,14
42079000120,14
42079000260,14
42079000180,14
42079000325,14
42079000225,14
42079000050,14
42079001375,14
42079000482,14
42079001840,14
42079002292,14
42079002805,14
42079000750,14
42079001740,14
42079003015,14
42079001165,14
42079002402,14
42079002555,14
42079000420,14
42079002055,14
42079001782,14
42079002294,14
42079003095,14
42079000515,14
42079003150,14
42079001525,14
42079001510,14
42079002380,14
42079000190,14
42079002595,14
42079000138,14
42079001876,14
42079000148,14
42079000955,14
42079002156,14
42079001445,14
42079001282,14
42079003136,14
42079001852,14
42079001635,14
42079001645,14
42079003170,14
42079002166,14
42079001296,14
42079000205,14
42079002005,14
42079001310,14
42079001830,14
42079002885,14
42079000580,14
42079000088,14
42079000025,14
42079001340,14
42079002765,14
42079002035,14
42079002540,14
42079003075,14
42079002685,14
42079003122,14
42079002045,14
42079001400,14
42079002787,14
42079003160,14
42079000682,14
42079001531,14
42079000806,14
42079001210,14
42079000430,14
42079002600,14
42069000460,14
42069001420,14
42069002125,14
42069000745,14
42069001605,14
42069002015,14
42069002090,14
42069001110,14
42069000055,14
42069000595,14
42069000950,14
42069000115,14
42069002320,14
42069002275,14
42069000410,14
42069001035,14
42069000670,14
42069000070,14
42069001810,14
42069001060,14
42069000160,14
42069001315,14
42069000925,14
42069001280,14
42069001130,14
42069002160,14
42069000830,14
42069000525,14
42069002005,14
42069001750,14
42069000400,14
42069001925,14
42069002030,14
42069000910,14
42069001070,14
42069000760,14
42069002070,14
42069001100,14
42069002025,14
42069002260,14
42069000895,14
42069000600,14
42069001230,14
42069001209,14
42069000990,14
42069001665,14
42069002272,14
42069001020,14
42069001080,14
42069000470,14
42069001300,14
42069002110,14
42069001675,14
42069002360,14
42069001325,14
42069001140,14
42069000175,14
42069000440,14
42069002255,14
42069002130,14
42069000860,14
42069001775,14
42069002230,14
42069000240,14
42069000810,14
42069001370,14
42069001615,14
42069000565,14
42069000980,14
42069001435,14
42069002315,14
42069001760,14
42069001865,14
42069000380,14
42069000770,14
42069002370,14
42069000730,14
42069002085,14
42069001270,14
42069001935,14
42069001725,14
42069002280,14
42069000940,14
42069000450,14
42069002330,14
42069001875,14
42069001005,14
42069002252,14
42069002140,14
42069000820,14
42069000790,14
42069000585,14
42069000010,14
42069000245,14
42069001240,14
42069001625,14
42069002300,14
42069000180,14
42069000430,14
42069001160,14
42069001290,14
42069001535,14
42069001010,14
42069002295,14
42069001575,14
42069000780,14
42069000080,14
42069000960,14
42069001920,14
42069001455,14
42069002195,14
42069000480,14
42069002170,14
42069000720,14
42069000030,14
42069000420,14
42069000700,14
42069000275,14
42069001805,14
42069000665,14
42069000840,14
42069000620,14
42069001175,14
42069001090,14
42069001205,14
42069000022,14
42069002240,14
42069002390,14
42069000635,14
42069001365,14
42069001650,14
42069002205,14
42069001845,14
42069000355,14
42069000495,14
42069000550,14
42069001250,14
42069000850,14
42069000100,14
42069001525,14
42069000800,14
42069000875,14
42069001260,14
42069001460,14
42069000135,14
42069000150,14
42069001385,14
42069000315,14
42069002180,14
42069000540,14
42069000710,14
42069000390,14
42069000370,14
42069000230,14
42069002410,14
42069002380,14
42069001050,14
42069002400,14
42069000305,14
42069001120,14
42069000970,14
42069000340,14
42069000090,14
42089000370,14
42089000297,14
42089000253,14
42089000043,14
42089000026,14
42089000173,14
42089000005,14
42089000197,14
42089000053,14
42089000046,14
42089000256,14
42089000023,14
42089000130,14
42089000240,14
42089000190,14
42089000350,14
42089000360,14
42089000230,14
42089000220,14
42089000176,14
